ID,Prediction
1253,0.20761604244201512
1254,2.1547080370609784e-05
1255,0.0006950554917852653
1256,0.07094542756549806
1257,0.061435782127182016
1258,4.627938131774449e-05
1259,0.07833730985716557
1260,0.3461322395786342
1261,0.31460276599933706
1262,0.09354652314621775
1263,0.00014868802775571565
1264,0.4445638319305301
1265,0.7636227396963812
1266,0.11663655359453402
1267,0.3789607657949853
1268,0.29488247782445376
1269,0.23710452547978125
1270,0.07774686915716515
1271,0.6684664869377288
1272,0.6960937062651502
1273,0.2191114318331152
1274,0.004634813252089054
1275,0.957979044007158
1276,0.29488247782445376
1277,0.00876872488125685
1278,0.5192582767099513
1279,0.4369300092962762
1280,0.4748112070181755
1281,0.48706876681604044
1282,0.05774695253595509
1283,0.47322438787702
1284,0.03071282722543557
1285,0.12224244079599698
1286,0.9917179692389776
1287,0.2771687820154147
1288,0.7605417530242189
1289,0.38007653792896506
1290,0.0004955505440557033
1291,0.23841675603897108
1292,0.975155088810993
1293,0.024914780040013244
1294,0.18335238469728032
1295,0.7770922901409498
1296,0.00012732365673542146
1297,0.037815126050420166
1298,0.4588279172339756
1299,0.007740960095407559
1300,0.0004375686273599503
1301,0.7853690888919109
1302,0.019521071643061487
1303,0.0014840787331998444
1304,0.0008403361344537816
1305,0.19280287872724847
1306,0.3793369385612455
1307,0.5551457863213244
1308,0.3130203385702108
1309,0.5685569009582487
1310,0.00564148235274598
1311,0.0
1312,0.9191566908476175
1313,0.24833269631978017
1314,0.00045439721291930956
1315,0.08898960233489364
1316,0.21533123103522403
1317,0.0022609043617446978
1318,0.06395475839580035
1319,0.2137010184189605
1320,0.23164415716096928
1321,0.831538021533968
1322,0.012482692474063126
1323,0.012760506281591652
1324,0.06367688868318692
1325,0.025845801759270915
1326,0.5843170389110146
1327,0.029305069347578816
1328,0.06745196190115914
1329,0.028127866452179223
1330,0.3276313365163727
1331,0.19399559827781634
1332,0.0
1333,0.1775649361781217
1334,0.32607521901002945
1335,0.7358222878717183
1336,0.11113096558100448
1337,0.02753439449642913
1338,0.12893446220104224
1339,0.030211314109619195
1340,0.17225043622694533
1341,0.0006073903917631441
1342,0.27928152231893233
1343,0.011142719397773268
1344,0.38225908296411004
1345,0.7340022983739974
1346,0.03462347635394363
1347,0.1816317223927279
1348,0.012442018464430635
1349,0.1924163610171092
1350,0.45965372453957165
1351,0.015533072724051595
1352,0.0005207113179850891
1353,0.16139484065360427
1354,0.06873210822790655
1355,0.000500728649024103
1356,0.06670369560763505
1357,0.5431489718633459
1358,0.35128739223409394
1359,0.007740960095407559
1360,0.360425286749596
1361,0.011761948448506785
1362,0.764762061070957
1363,0.5749056357654413
1364,2.776440972864917e-05
1365,0.009900669829629878
1366,0.13154345727669703
1367,0.010656956824954895
1368,9.771350400625366e-05
1369,0.004201680672268907
1370,0.5434467788549936
1371,0.9851674268307896
1372,0.7241213189091944
1373,0.40902651442463744
1374,0.056961979676002604
1375,0.011094377685397085
1376,0.2900706872904096
1377,0.3603293268504237
1378,0.13636921078008038
1379,0.1696569933796208
1380,0.0024213298318579426
1381,0.6874559275145529
1382,0.00036407681868019006
1383,0.16123007278403
1384,0.010243474009661566
1385,0.000663423264042459
1386,0.0003268843229408461
1387,0.043927042890319165
1388,0.5132101672763142
1389,0.6180741914662536
1390,0.16265744822438574
1391,0.1382125035025833
1392,0.005893152541020949
1393,0.006142922244228703
1394,0.0001364285650459485
1395,0.5677180470781977
1396,0.5490726042890739
1397,0.00483269054814876
1398,0.09159191978449814
1399,0.0007097449005732855
1400,0.28992895850788014
1401,0.6960937062651502
1402,0.4001811121556561
1403,0.1539655049158654
1404,0.7438039220600834
1405,0.021298365788009928
1406,0.00015006002400960383
1407,0.017071091923258428
1408,0.3637990016920757
1409,0.3328214446957241
1410,0.06812604539730596
1411,0.6896474225846211
1412,0.0024028685132319286
1413,0.0008887196499513853
1414,0.47780897148958995
1415,0.025771887531495483
1416,6.271165182490906e-05
1417,0.6957547696750369
1418,0.29807962249604464
1419,0.8237406148099606
1420,0.0013569267503919286
1421,0.1003612213482203
1422,0.00023833262118406684
1423,0.34956018701676733
1424,0.16123007278403
1425,0.11497232712542915
1426,0.30742503438912755
1427,0.06751761151939335
1428,0.32814532607231783
1429,0.04003575647087205
1430,0.7397584033613446
1431,0.000533001864991209
1432,0.33837069016407617
1433,0.0005782345136288836
1434,0.255451402258017
1435,0.04758882187308242
1436,0.00012732365673542146
1437,0.0016136076980834439
1438,0.010110979067193132
1439,0.32567516467127194
1440,0.020989442663430755
1441,0.01726213375275324
1442,0.004342606607860536
1443,0.0
1444,0.7944323565137037
1445,0.35025099657303327
1446,0.0
1447,0.009419873845190746
1448,0.3244245995971801
1449,0.700634778859035
1450,0.019291049753234625
1451,0.8200795750277355
1452,0.8904147682899668
1453,0.1269184453130063
1454,0.024214374240817984
1455,0.34352905656253346
1456,0.29618883121728756
1457,0.33645695270905274
1458,0.5316675905730384
1459,2.296000367360059e-05
1460,0.8804271708683473
1461,0.0018058921431593513
1462,0.05321086161165722
1463,0.0005782345136288836
1464,0.9517123592885148
1465,0.00046105250324104106
1466,0.318156317577454
1467,0.05654825808926605
1468,0.9863967726127886
1469,0.32567516467127194
1470,0.6314908190986791
1471,0.6601185674190674
1472,0.2212482901493986
1473,0.5630869546235109
1474,0.08261054550499279
1475,0.0012838678925785347
1476,0.7691334598355472
1477,0.5204991220932473
1478,0.2952376364625207
1479,0.5166168853394274
1480,0.001959202797555537
1481,0.131830997230649
1482,0.12318955858074497
1483,0.403465398260259
1484,0.9307338113311143
1485,0.2952376364625207
1486,0.07093819193963237
1487,0.004249023553083205
1488,0.5215713129704972
1489,0.10821770117174287
1490,0.001141525494815308
1491,0.2759276551193484
1492,0.0003183091418385536
1493,0.00033946632882441655
1494,0.000252366301955236
1495,0.29267696196479026
1496,0.22543571398819706
1497,0.5637110798574426
1498,0.2405826507746716
1499,0.061653634787771625
1500,0.02898408780761722
1501,0.6534721548774431
1502,0.035854641042274246
1503,0.0
1504,0.00033946632882441655
1505,0.2624722743897048
1506,0.278424535593759
1507,0.00015006002400960383
1508,0.04980505117703449
1509,0.18224497870210965
1510,0.046482046280741256
1511,0.44923608587772795
1512,0.07305303273868236
1513,0.029481459572216807
1514,0.432216310218402
1515,0.012304907044023298
1516,0.01648533479372523
1517,0.0009411712887205736
1518,0.4062707742266631
1519,0.08591401614409204
1520,0.0
1521,0.12291581019187647
1522,0.004745393218757628
1523,0.40352947164897857
1524,0.625205980500945
1525,0.004173533201666194
1526,0.6053077263618818
1527,0.07928217056030587
1528,0.0013571065012026693
1529,8.376830500784479e-05
1530,0.0014794349687125227
1531,0.006081707689388764
1532,0.2803647959093758
1533,0.8547635598484674
1534,3.416000546560088e-05
1535,0.5963377376239606
1536,0.17970495558939262
1537,0.7770922901409498
1538,0.009338135018081038
1539,0.00172887771675868
1540,0.3301380157702238
1541,0.3854785372965158
1542,0.253190690275956
1543,0.47946386256016366
1544,0.5000236381289673
1545,0.4702145302517074
1546,0.00028450587128225164
1547,0.06478200371057513
1548,0.3595748978810714
1549,0.001250278900534933
1550,0.069153839900765
1551,0.013414983014841876
1552,0.007629111298211301
1553,0.04392660756031455
1554,0.2853238812585651
1555,0.48432716431495604
1556,0.0
1557,0.08088982719524591
1558,0.7075500071340858
1559,0.16950783725200513
1560,0.6183663704901846
1561,0.8066118979484422
1562,0.022017176148057087
1563,0.2548457857274717
1564,0.1170500247771217
1565,0.12491941052737958
1566,0.00018293333186284404
1567,0.014931715629568375
1568,0.30513429397676894
1569,0.5247511235172035
1570,0.015378368571532464
1571,0.2624722743897048
1572,0.5992577445793151
1573,0.3399119116394527
1574,0.7229078758816098
1575,0.599175239326946
1576,0.05821816697015957
1577,0.004522992575530663
1578,0.003171744666155879
1579,0.5295036526021477
1580,0.5315733666538751
1581,1.875750300120048e-05
1582,0.19136301982309734
1583,0.2064332707527599
1584,0.574531206985059
1585,0.5047050421269584
1586,0.08266444110435664
1587,0.4337800139254183
1588,0.27765379699489834
1589,0.16618376188217238
1590,0.12464635478093913
1591,0.07313305411506185
1592,6.178942165101334e-05
1593,0.001141525494815308
1594,0.017847138855542215
1595,0.0
1596,0.748851556238227
1597,0.34397227808715364
1598,0.24182929854759921
1599,0.8899159663865547
1600,0.004774637127578304
1601,0.00010866415531729933
1602,0.0001730200276832044
1603,0.4991411060513503
1604,0.03982710710974089
1605,0.007908374709389149
1606,0.4107083366327565
1607,0.005086362935060587
1608,0.07139763857069781
1609,0.094177564124072
1610,0.2925299529395908
1611,2.1547080370609784e-05
1612,2.296000367360059e-05
1613,0.20104259151785633
1614,0.0
1615,0.00018293333186284404
1616,0.17517706697130542
1617,0.0
1618,0.7208183729468488
1619,0.2860910539878922
1620,0.0
1621,0.9973843303675778
1622,0.2917437766750381
1623,0.8418367346938775
1624,0.0005122969984909468
1625,0.07115788314478284
1626,0.32724234175823846
1627,0.5609571101167741
1628,0.10097732746700123
1629,0.09427192200808698
1630,0.9524275795065211
1631,0.07074257269715199
1632,0.566482540546095
1633,0.0235687870110861
1634,0.063261292977647
1635,0.024070461437720524
1636,0.009148499789867728
1637,0.46224015247124495
1638,0.12660517517651898
1639,0.08234096866121152
1640,0.04382516964331531
1641,0.10673459001331251
1642,0.6097189339487052
1643,0.0017398228457791238
1644,0.0007552204480204362
1645,0.29929311098436834
1646,0.009279647687952187
1647,0.865583790828982
1648,0.038186326356176234
1649,0.044636722784441585
1650,0.25813484356527244
1651,8.403361344537815e-05
1652,0.003997854442662538
1653,0.005383285952234843
1654,0.26040840487315003
1655,0.0012189486123219315
1656,8.440876350540217e-05
1657,0.0
1658,0.7287949685556769
1659,0.004508445312628136
1660,0.3772811555199114
1661,0.0189204818748783
1662,0.0015590478713422519
1663,0.353564505113623
1664,0.38770889054206975
1665,0.02529825404269299
1666,0.5308678013145526
1667,0.013524624888837126
1668,0.3627793210162408
1669,0.005897737056546743
1670,0.009531186691043029
1671,0.03597940622824225
1672,4.331629559040111e-05
1673,0.7003812734398626
1674,0.014521530519703436
1675,0.1357339321596853
1676,0.005772548743106769
1677,0.0
1678,0.0002955268077944451
1679,9.657709237541169e-05
1680,0.029169563240558583
1681,0.03543385560311726
1682,0.18649104067193914
1683,0.017791944363952476
1684,0.36141639368904444
1685,0.47294950699906063
1686,0.0018297697233773343
1687,0.6258300768473257
1688,0.4157270218354742
1689,0.5385118586064044
1690,0.35028056218634984
1691,0.3042898578594868
1692,0.212376596113042
1693,0.15514115941502543
1694,0.0
1695,0.006644393005377177
1696,0.09308328394875778
1697,0.08637865777837506
1698,0.08521742836082435
1699,0.5572767263964092
1700,0.012620265497503348
1701,0.2833545332280197
1702,0.026797248910376117
1703,0.00047895849513256215
1704,0.0007954858346691483
1705,0.6158963585434174
1706,0.33624915952701123
1707,0.0030063182412978623
1708,0.021983295037052347
1709,0.0
1710,0.020570731890335054
1711,0.048605530059263546
1712,0.020926676891991732
1713,0.9035010753692689
1714,0.0007917870089506612
1715,2.1547080370609784e-05
1716,1.5648717587593696e-05
1717,0.6050236539470285
1718,0.2747025799264862
1719,0.006230583003397941
1720,0.285130234542621
1721,0.0002955268077944451
1722,0.6263818378261442
1723,0.006272921546239857
1724,0.025885944574585016
1725,0.00418603187045385
1726,0.3200129865050445
1727,0.07809568978070267
1728,0.890115832734858
1729,0.6252487415062327
1730,0.04889729302039138
1731,0.2803646137595234
1732,0.48108389264661094
1733,0.014558589220627948
1734,0.02234236402163368
1735,0.0
1736,0.5056085741865328
1737,0.24502755413501925
1738,0.0024005699811983257
1739,0.06171124313734299
1740,0.46184545298485413
1741,0.38492512389571215
1742,0.007917680524102027
1743,0.0002959779336750418
1744,0.000680143827396252
1745,0.027891195593004483
1746,0.3767612786457791
1747,0.013549137526135627
1748,0.01712275500414384
1749,0.68297896591172
1750,0.10819521914379712
1751,0.10791555187674907
1752,0.025215839760561756
1753,0.18871503522648128
1754,0.6412972376838867
1755,0.5723582260185796
1756,0.004649363795770222
1757,0.32483434886754436
1758,0.18649104067193914
1759,0.00018268176835951772
1760,0.00026013360806274356
1761,0.2945749749323897
1762,0.28992895850788014
1763,0.014570138215714094
1764,0.3985022358534935
1765,0.7548425093632573
1766,0.06737993817164524
1767,0.24019073797811716
1768,0.001123336400995962
1769,0.8479066204125503
1770,0.8827946291987845
1771,0.000470573080379055
1772,0.08552748118841472
1773,0.9869764661617918
1774,0.39406593727694417
1775,0.39949725846692663
1776,0.2651754541004125
1777,0.44352995490832214
1778,0.04774811522590533
1779,0.0006231853874659033
1780,0.0003268435027617
1781,4.734288081429755e-05
1782,0.0006231853874659033
1783,0.013722000319447071
1784,0.16368442541321898
1785,0.001729040215494345
1786,0.0003369501701458304
1787,0.37898885935158105
1788,0.002650974758135546
1789,0.047803925396524026
1790,0.28154294764569854
1791,0.30708359484332015
1792,0.004218093487394958
1793,0.0013323494241945092
1794,0.7320409106678081
1795,0.7736149805882511
1796,0.26163589959974853
1797,0.0
1798,0.1756915036909631
1799,0.012885273811843323
1800,0.3374064661017715
1801,0.3882287374409223
1802,0.614045558266451
1803,0.33555976426888107
1804,0.01931998355164819
1805,0.9779411764705882
1806,0.11631619240750181
1807,0.00021180630804248032
1808,0.7462427075800565
1809,0.3949907593167436
1810,0.10380792782844996
1811,0.4310016876474033
1812,0.009358960012762835
1813,0.3008700960854551
1814,0.123315158502404
1815,0.03819552594559254
1816,0.8066118979484422
1817,0.09079994960511585
1818,0.4258764886875479
1819,0.38041942918356525
1820,0.22177314832697584
1821,0.7700464334918118
1822,0.2995940638185378
1823,0.001868649936423537
1824,0.01542754410529698
1825,0.0002805881385395871
1826,0.6532717288453584
1827,0.2624722743897048
1828,0.0037858701772496475
1829,0.023370976618661672
1830,0.629156016670756
1831,0.025748514640364446
1832,0.20140703956428765
1833,0.0
1834,0.0006223371029967089
1835,0.5901721664275467
1836,0.37122411539129097
1837,0.0242432826087995
1838,0.021785224707905865
1839,0.57354562249194
1840,0.7960351494567386
1841,0.0004868759730966622
1842,0.001260895778210228
1843,0.00012809155387204452
1844,0.565214436989775
1845,0.032779378987652555
1846,0.0037774936617913256
1847,0.11783778714048197
1848,0.2029909159254295
1849,0.0005260112969156902
1850,0.038420330008923385
1851,0.954396310541326
1852,0.5367961601153916
1853,0.06319921153113843
1854,0.16801858488973626
1855,0.06413517922007916
1856,0.6419712514998268
1857,6.089392278650591e-05
1858,0.00014842712472388876
1859,0.030026887617816612
1860,0.00024428376001563417
1861,0.35071308983428323
1862,0.00013130252100840336
1863,0.0005461853858888646
1864,0.00012732365673542146
1865,0.31472972253759224
1866,0.6901196327501963
1867,0.01026661908391051
1868,0.11863424155901148
1869,0.017901781681540406
1870,0.10404231530455883
1871,0.09301099945914337
1872,0.6430214310001553
1873,0.004201680672268907
1874,1.680672268907563e-05
1875,0.041434626852961315
1876,0.013296633789992423
1877,0.3399119116394527
