ID,Prediction
1238,0.008573072548909438
1239,0.3471146396245108
1240,0.5599366305710582
1241,0.35717264363246987
1242,6.237521907444295e-05
1243,0.42861796547332687
1244,0.01911891792392928
1245,0.0012560050998652306
1246,0.36647192987749705
1247,0.0118670055653765
1248,0.019282550804953693
1249,0.015660822320359962
1250,0.3412769742850313
1251,0.0005507412684783042
1252,0.022704310888765268
1253,0.14725499973434966
1254,9.199420487645972e-05
1255,0.0035665970978354163
1256,0.11478355875568219
1257,0.02320491623148127
1258,0.0004506846227339374
1259,0.10165375884914922
1260,0.30158721327350124
1261,0.33634960182348717
1262,0.14167495338320385
1263,0.00011268968448324799
1264,0.6003358263175317
1265,0.7073085361002897
1266,0.41597053600440725
1267,0.41055158972122385
1268,0.2711000435459788
1269,0.17389794722988083
1270,0.07704072220346782
1271,0.7533972060507659
1272,0.7226452224811137
1273,0.1619132909653587
1274,0.017359087725128126
1275,0.9885710799965649
1276,0.34790559207620425
1277,0.009858795940407075
1278,0.5459994512443194
1279,0.15169282721568145
1280,0.9779474127507679
1281,0.0936959318216691
1282,0.03369342086540598
1283,0.4141711920400732
1284,0.024764158854419866
1285,0.5291660466662932
1286,0.9983989100014194
1287,0.28835774733601066
1288,0.7867221884883024
1289,0.3370117766506922
1290,0.0033658189685665703
1291,0.14435760166237893
1292,0.9728503250411917
1293,0.05917353200279857
1294,0.169858505263905
1295,0.8737459928896869
1296,8.984725965858041e-05
1297,0.016536727508257926
1298,0.3837416610520254
1299,0.0008214063936492666
1300,0.001019960523906568
1301,0.7259287026303578
1302,0.030433876400471866
1303,0.014769993894952732
1304,0.0040291045583493975
1305,0.022877079180784927
1306,0.44079763650184484
1307,0.6457282926164082
1308,0.38012786544239946
1309,0.6108099660745689
1310,0.03617448152130685
1311,0.0011935771015137069
1312,0.9928117641848159
1313,0.1681294393277129
1314,0.0021556071712393265
1315,0.025767701069268244
1316,0.2014440901662361
1317,0.00646277916400202
1318,0.07895205422236237
1319,0.35939419052537547
1320,0.3875027807981237
1321,0.9831760292343176
1322,0.023709643044490306
1323,0.008441309310853316
1324,0.025443589615001757
1325,0.02745476133632609
1326,0.6968365096010875
1327,0.00911751664520014
1328,0.2504192201976196
1329,0.026005729390799908
1330,0.3507180610038233
1331,0.1052141486295675
1332,0.010143869304759523
1333,0.2084425010610924
1334,0.2524425025970953
1335,0.8069853157049061
1336,0.04660122575090936
1337,0.021284450274557665
1338,0.3168078215539178
1339,0.007828310636317979
1340,0.1890931363301471
1341,0.011166072634048825
1342,0.378498862862766
1343,0.017104749700880027
1344,0.3402821281854605
1345,0.7402045369592902
1346,0.02641785938192168
1347,0.17490460475032588
1348,0.019923286695958047
1349,0.34322158528956953
1350,0.5042311213103938
1351,0.01811195582633985
1352,0.0008979068775375464
1353,0.24017947302432305
1354,0.12790894601863803
1355,0.008400903118865214
1356,0.10061768935524608
1357,0.5735212932092716
1358,0.3529546141051944
1359,0.0020930312482119145
1360,0.2596422480395373
1361,0.002746334794241855
1362,0.6975160537212688
1363,0.49107293279956765
1364,0.0002523722866645495
1365,0.002605281624530629
1366,0.22608884232167875
1367,0.0033667714237321836
1368,0.0008399474022998608
1369,0.00020680808669085892
1370,0.532812374245026
1371,0.9981700045157327
1372,0.7774070632394074
1373,0.3512782261874734
1374,0.13925637021261272
1375,0.018876786045848765
1376,0.31100814857538944
1377,0.35365862409601256
1378,0.11017150327278911
1379,0.23077970025962727
1380,0.010835442408725632
1381,0.5854007975993211
1382,0.002209850896378445
1383,0.23186256052004262
1384,0.024064208172863102
1385,0.006481754209485281
1386,0.0008891943667367828
1387,0.018356151697670707
1388,0.7286002724675491
1389,0.6534836160958843
1390,0.037108208016173615
1391,0.06797108654536281
1392,0.01645488504791521
1393,0.004440652972288326
1394,0.0014382631039907988
1395,0.4612750745986549
1396,0.6415645309798632
1397,0.012759577869961496
1398,0.07472666387667753
1399,0.010307202406418584
1400,0.3532204211350785
1401,0.7303825759862768
1402,0.3320999303259859
1403,0.061155528732664464
1404,0.7284010913876878
1405,0.10856280676309163
1406,0.00024023428302718896
1407,0.023294261396001853
1408,0.35491763977793217
1409,0.3235205597244629
1410,0.025536140177201922
1411,0.6612998996128231
1412,0.015562892336446624
1413,0.00012488709879802557
1414,0.41488149231223187
1415,0.01443401823416604
1416,0.00019981357626688425
1417,0.7251268035322214
1418,0.43087323474282113
1419,0.9836876760450639
1420,0.003179235261811054
1421,0.06918665367786414
1422,0.0020472435955393867
1423,0.33795928074829196
1424,0.1290613406472957
1425,0.20254023744952224
1426,0.3433419870793552
1427,0.05238899776619722
1428,0.19486096160071728
1429,0.18146860289269318
1430,0.8390608913893303
1431,0.0038397718309863098
1432,0.3708944792202229
1433,0.025489996854290275
1434,0.04541455456828445
1435,0.024102382347892925
1436,0.009558062893818891
1437,0.0009624430642806822
1438,0.007676508214946258
1439,0.4495220147289639
1440,0.08968313512594377
1441,0.016845487646951273
1442,0.011961198562707899
1443,0.0150594850380395
1444,0.7000439342601966
1445,0.24538816264087623
1446,0.00023696465798089486
1447,0.03338947438695539
1448,0.35655478264394636
1449,0.6996758846835273
1450,0.006195443419581065
1451,0.5616729074041182
1452,0.9700386095729748
1453,0.06180376314255216
1454,0.06337974647143857
1455,0.9734129546989598
1456,0.07330314290881909
1457,0.4143574524240447
1458,0.5568312823742335
1459,0.0009880572931966877
1460,0.9661185928863834
1461,0.011076012349673042
1462,0.018398654231897547
1463,0.021694580882041997
1464,0.9680504857812119
1465,0.01432522918393545
1466,0.18075290023628213
1467,0.046234040096857124
1468,0.9910208781585116
1469,0.36993995165490395
1470,0.18436588306700746
1471,0.3423435350531351
1472,0.28910618466832083
1473,0.7942168486553818
1474,0.036271672816594144
1475,0.003083595346662552
1476,0.8621275422690515
1477,0.4505107185287278
1478,0.13898262533527395
1479,0.3825918025562197
1480,0.012275526465649778
1481,0.07788603445738296
1482,0.08632784776910273
1483,0.5488740224451106
1484,0.33751260578915615
1485,0.20625663770426722
1486,0.1005636574258718
1487,0.00514164709504652
1488,0.28337130047869885
1489,0.13099840695081574
1490,0.007297009672615399
1491,0.14449064770296177
1492,0.005631937980896751
1493,0.000807816918321647
1494,0.0005289716579093995
1495,0.3021682866955215
1496,0.18527096738063964
1497,0.42907192118420245
1498,0.34359311935903875
1499,0.03960941346494257
1500,0.01427197006079684
1501,0.6933038469616044
1502,0.016147532200299578
1503,0.006239651364214616
1504,0.00046427684884851064
1505,0.3843729262828115
1506,0.15640127058186584
1507,0.00024023428302718896
1508,0.04173791791772185
1509,0.2625701620470249
1510,0.079793854244144
1511,0.35418340198407694
1512,0.11640040126682145
1513,0.012322473874964173
1514,0.49826269016226843
1515,0.002010235393852876
1516,0.0150929186048429
1517,0.0013055239093911824
1518,0.39206591105357746
1519,0.33650407413208805
1520,0.005144172395383362
1521,0.19906717052194128
1522,0.012743609414739461
1523,0.3645313872953938
1524,0.5286686786801574
1525,0.008478800817937221
1526,0.4330168646845022
1527,0.07193016733142175
1528,0.032089115446802666
1529,0.00012016434175625204
1530,0.003809286169674679
1531,0.014707101617450057
1532,0.4308622404771098
1533,0.9727351720292522
1534,0.008404631902968572
1535,0.5564446435761458
1536,0.48363336265792134
1537,0.9008971823209343
1538,0.007046388754720471
1539,0.0074572500114062435
1540,0.3581254010082194
1541,0.11838916991485789
1542,0.16912319165762646
1543,0.37203128594624585
1544,0.46212578024799944
1545,0.5509768851442379
1546,0.0007275564808631529
1547,0.12150650596919492
1548,0.28237652072494906
1549,0.011199558272639965
1550,0.04304743445957167
1551,0.011477937066959952
1552,0.025104435375730774
1553,0.05683742139130987
1554,0.16901323071221597
1555,0.6860772428824933
1556,0.0010441070042477212
1557,0.009548847859744053
1558,0.6793110080060909
1559,0.1595088929620048
1560,0.4515837088544872
1561,0.9410239476690742
1562,0.011236518023663
1563,0.18657219374571674
1564,0.05028240314252251
1565,0.06402837132541583
1566,0.00027001830089724556
1567,0.024403013029577942
1568,0.10045177920765619
1569,0.5266994872249563
1570,0.003378348234805496
1571,0.2688621825279177
1572,0.6918206741391403
1573,0.3461095921673355
1574,0.6670654721914363
1575,0.15465988263739158
1576,0.047441479242099766
1577,0.001131712513664972
1578,0.0016569135069148095
1579,0.1611163389376059
1580,0.5001758931377001
1581,0.0063664963671889755
1582,0.0561707981387429
1583,0.20965854753524057
1584,0.44538287286343214
1585,0.6350322636664749
1586,0.07358398139451901
1587,0.4427874328718454
1588,0.36606729013949074
1589,0.16577871405850383
1590,0.08154409474536572
1591,0.038332946952710535
1592,0.00041741032278293764
1593,0.008415955998538404
1594,0.0344945927225541
1595,0.0021333306455101403
1596,0.6944145422782251
1597,0.3389934640977021
1598,0.24330379356838838
1599,0.811671183622524
1600,0.01105051316505666
1601,0.0023340267766641287
1602,0.0007972430043806946
1603,0.5331420294544438
1604,0.020346994605844014
1605,0.021482647583884136
1606,0.977452529749293
1607,0.010806922844986494
1608,0.05982162338563237
1609,0.21957031795710033
1610,0.30242586497386253
1611,4.115494910861855e-05
1612,0.0006187718399701061
1613,0.04071608516046354
1614,0.003588492566912483
1615,0.00011164897833666292
1616,0.2620844594194099
1617,0.0005486355247620215
1618,0.692176618074094
1619,0.284753712623279
1620,0.0024273354418706916
1621,0.994377995867716
1622,0.37996688451637656
1623,0.7383153212795717
1624,0.005822396883575525
1625,0.020312514753709824
1626,0.34222935290982587
1627,0.3410029773812599
1628,0.17941488489286644
1629,0.17454799974504287
1630,0.6072217952063432
1631,0.012552649396442248
1632,0.5566201431547174
1633,0.04125649383296851
1634,0.03597182339783368
1635,0.017525984628528654
1636,0.005677323857124331
1637,0.834642516812328
1638,0.09520661662580987
1639,0.018875416827402073
1640,0.03600101435336597
1641,0.12999277011970836
1642,0.45161713257315117
1643,0.0038398416902004533
1644,0.0032041359158714697
1645,0.31861133594880675
1646,0.009873198064118969
1647,0.6849458142100684
1648,0.09088038805903291
1649,0.04127577281465328
1650,0.09566588967770046
1651,0.001140647448764281
1652,0.00919166198220721
1653,0.0011061243461656072
1654,0.5196432685954476
1655,0.00347663797097804
1656,0.0004750933200900298
1657,0.008580565221049457
1658,0.7830918633527586
1659,0.018763596185902343
1660,0.4020472625323895
1661,0.0543288495337152
1662,0.0028788424878834883
1663,0.40664581832070673
1664,0.25497654107726914
1665,0.06584147507613757
1666,0.5592680370599569
1667,0.004616264307635914
1668,0.3372986949833052
1669,0.005637184186563545
1670,0.004263521769851236
1671,0.0064448169375353505
1672,0.0003423703449255381
1673,0.6266789008641056
1674,0.01414495169117374
1675,0.16071341906868494
1676,0.025440299791956156
1677,0.0005533751718608816
1678,0.0005164768648636843
1679,0.00011985711679177706
1680,0.011796073998524266
1681,0.017993493278646636
1682,0.16221346598615777
1683,0.013607229153532064
1684,0.348929753114124
1685,0.46031764334517866
1686,0.006037003592637715
1687,0.5518264337222626
1688,0.4339849224017222
1689,0.5455701261160196
1690,0.258600346863416
1691,0.07301648690709274
1692,0.2738348160877128
1693,0.08659662730176002
1694,0.002713624523687865
1695,0.055114612836691265
1696,0.0885441970361116
1697,0.07124230283899917
1698,0.0456839515850168
1699,0.6843999723688283
1700,0.00776190843395446
1701,0.39813215892872444
1702,0.021606391034005277
1703,0.001923373990082934
1704,0.0019792840998987156
1705,0.44600756941963937
1706,0.24179348676165097
1707,0.01807047654604624
1708,0.015190249888666142
1709,0.0027468802089281154
1710,0.014670551233757628
1711,0.006842746886116666
1712,0.0760357631167866
1713,0.8152977302359463
1714,0.007406297178016739
1715,0.0021156470784453765
1716,0.005232649283309893
1717,0.8646241389637617
1718,0.3736698193592283
1719,0.006777406637616737
1720,0.20346903535355435
1721,0.000604234653367414
1722,0.5804387724153848
1723,0.006068447892229166
1724,0.02791247940299863
1725,0.0067390154178108615
1726,0.2895314424426013
1727,0.18749449983596497
1728,0.3014409558080252
1729,0.6084335962402828
1730,0.026046177949375773
1731,0.7283425661516773
1732,0.5710425137824854
1733,0.07265689758246646
1734,0.032065915238072895
1735,0.00031305542918884485
1736,0.5047462097605134
1737,0.16081214703369764
1738,0.0009720844377325204
1739,0.336171567636245
1740,0.6224757238833508
1741,0.35127362382079363
1742,0.008387009081118921
1743,2.6504869977402342e-05
1744,0.0009558801698217231
1745,0.069149362243254
1746,0.3912730775328399
1747,0.010973386682506579
1748,0.00678474543138071
1749,0.6286081267672989
1750,0.1550740474804825
1751,0.03196568047135287
1752,0.00827917503645737
1753,0.5067915169560482
1754,0.6563001344553387
1755,0.3170976602455392
1756,0.001549893022519648
1757,0.3282103368858691
1758,0.3397824216060163
1759,0.00015730328081239094
1760,0.0013161417542873384
1761,0.33718695148009176
1762,0.3470918922002466
1763,0.010742871650459201
1764,0.264939349128077
1765,0.7709744519013719
1766,0.056975000744758426
1767,0.12293756417889296
1768,0.0011450369869130685
1769,0.8458671970255126
1770,0.9086511267537299
1771,0.0006940900196514342
1772,0.048600147435583205
1773,0.9785054737837342
1774,0.14111888931130848
1775,0.297098628568008
1776,0.23431253395412782
1777,0.46109000811772616
1778,0.009158727150672402
1779,0.0007682480608165439
1780,0.00034211011626868166
1781,0.002880389225255669
1782,0.0010371521752284732
1783,0.0023671152297025503
1784,0.1029328336461477
1785,0.0021214155553838173
1786,0.0003246923556656048
1787,0.2730504467828203
1788,0.000886553780346789
1789,0.09766323600562953
1790,0.1981341299645006
1791,0.416555999384729
1792,0.0011089027162619024
1793,0.0003289649341105347
1794,0.6912096570492289
1795,0.5633284146741038
1796,0.5288200059898174
1797,0.0032010518247592656
1798,0.17195928805812438
1799,0.016156342459336143
1800,0.028208309685216124
1801,0.5854357201469488
1802,0.5675353263986274
1803,0.32505123137751707
1804,0.08248911257898918
1805,0.9924489531331994
1806,0.06599993616769204
1807,0.006287426928034486
1808,0.5186390213875538
1809,0.3050622955220286
1810,0.1345256425322483
1811,0.4053246982784416
1812,0.008279872798556942
1813,0.17657806008059454
1814,0.30534015866143466
1815,0.037843214690345246
1816,0.46342531705146645
1817,0.11443840296835597
1818,0.42178332550802333
1819,0.4915564098629538
1820,0.26914082929417776
1821,0.5839472071526042
1822,0.2265439727429562
1823,0.00038280034381479974
1824,0.010949586119251994
1825,0.002502858092075871
1826,0.639750824435032
1827,0.17611559251652667
1828,0.005000104656660013
1829,0.038890678716337404
1830,0.7704880886377702
1831,0.03418067040830062
1832,0.35906041364783625
1833,0.0037092119866814653
1834,0.001536661882117351
1835,0.8928581960905696
