ID,Prediction
1246,0.35641935794174023
1247,0.01902083283904811
1248,0.022530615791078786
1249,0.024592532169791397
1250,0.396792651020508
1251,0.0022319208069011233
1252,0.05620349279013118
1253,0.2006653182976068
1254,0.00026798454821678786
1255,0.01543475679598906
1256,0.1689313688793852
1257,0.050784891553186585
1258,0.0022657453011008287
1259,0.1267072140495602
1260,0.29396130217752703
1261,0.33867011803630387
1262,0.14710381961866562
1263,0.00044731141692894703
1264,0.46796473888437595
1265,0.5761826949352018
1266,0.4126084290315389
1267,0.39891015306373917
1268,0.3407905912531964
1269,0.17714337802313113
1270,0.05692326215557326
1271,0.7599827633815569
1272,0.7136832293147382
1273,0.1883954318323336
1274,0.02666108470132608
1275,0.9664121716717838
1276,0.37973209637710825
1277,0.061253770854747
1278,0.5102183787244725
1279,0.14393585091531996
1280,0.9591486347884538
1281,0.11483216202149162
1282,0.08429754400567653
1283,0.39210296480400075
1284,0.07518040154761728
1285,0.5230419220819659
1286,0.9838785764541096
1287,0.3686430149268523
1288,0.7505902049711156
1289,0.2457214846897934
1290,0.004972580669993723
1291,0.18029942026258447
1292,0.9242970412100293
1293,0.05433055617781618
1294,0.17567351782390922
1295,0.760307682140372
1296,0.0024956497296371723
1297,0.06566883078734038
1298,0.4004004598697138
1299,0.0018554854050315509
1300,0.0014147894151454207
1301,0.7499905392175187
1302,0.07901414061117606
1303,0.013102196589011999
1304,0.005637884355560789
1305,0.09270846142720497
1306,0.39248680893041266
1307,0.6100286029361971
1308,0.3910668461135671
1309,0.5086373547468723
1310,0.06599792901723985
1311,0.006635197863268153
1312,0.9669730728385229
1313,0.18156176584199257
1314,0.00627339007238094
1315,0.03602102763191055
1316,0.23733642484594866
1317,0.006436509174392877
1318,0.08694228932698723
1319,0.3077677403123484
1320,0.3811096048595608
1321,0.9685073504834361
1322,0.057089770208932446
1323,0.03638241865565319
1324,0.0591721070171553
1325,0.030859065480287686
1326,0.6557461800824099
1327,0.031609090257363
1328,0.1825627703021484
1329,0.04655205959598816
1330,0.3375871250392732
1331,0.0994583806682951
1332,0.028462890254581437
1333,0.26754726058148987
1334,0.3295645364421822
1335,0.7379410579854927
1336,0.042865773967133945
1337,0.03661849700635307
1338,0.3148194749321584
1339,0.01715021949608933
1340,0.24718877339956338
1341,0.015194104122649835
1342,0.3612548144742839
1343,0.013612586282374297
1344,0.3725461308256014
1345,0.6978728801640852
1346,0.054272679538014165
1347,0.193956274445829
1348,0.017232555104021944
1349,0.24694577157164738
1350,0.5571874112827208
1351,0.05604404088627397
1352,0.0011170593760431355
1353,0.2956159864941953
1354,0.13954618963814072
1355,0.009177024892109295
1356,0.1315980343659583
1357,0.4509490660873043
1358,0.3867537347856418
1359,0.004578593462247481
1360,0.26540516365871814
1361,0.0030853686257555453
1362,0.6785742006199353
1363,0.5291383305187802
1364,0.0015863831559878412
1365,0.009785679174740275
1366,0.2229106487077032
1367,0.007847339457720861
1368,0.006952282968450555
1369,0.0015550624199536615
1370,0.5356217554141618
1371,0.985489847781525
1372,0.7108085862402566
1373,0.35417990176546743
1374,0.12789872951858877
1375,0.03276619483136995
1376,0.36860868811728226
1377,0.36129856884646017
1378,0.1688008522662505
1379,0.2709486747677693
1380,0.024244872720849464
1381,0.5332633773504855
1382,0.004762545596030684
1383,0.23349655483254328
1384,0.024658047264786428
1385,0.01420149566592941
1386,0.004770710757773883
1387,0.03036338655171658
1388,0.5761839403418849
1389,0.629178704124745
1390,0.058289223484632974
1391,0.12520987053316615
1392,0.016567580496173965
1393,0.02280018298323375
1394,0.0028127311338884344
1395,0.5773748682512695
1396,0.6739651328298563
1397,0.01699193760289136
1398,0.08262934957057205
1399,0.019487021238707672
1400,0.3357666761804276
1401,0.6816794968116462
1402,0.4840487867909219
1403,0.07019195495919661
1404,0.5847111715692668
1405,0.1677340262090263
1406,0.0004842085086699153
1407,0.10453239237839536
1408,0.36479234693830076
1409,0.3482758554836767
1410,0.0256754060702351
1411,0.643844252664695
1412,0.04300175964466976
1413,0.00042261160178421424
1414,0.4137013806404832
1415,0.025964650794324477
1416,0.0028159279482590964
1417,0.5783099097178802
1418,0.37168866805679507
1419,0.9620128247561126
1420,0.009178974308024453
1421,0.04277974265229232
1422,0.006552061424675759
1423,0.30882974403289354
1424,0.16468995419961677
1425,0.23277156081399666
1426,0.3351695695885923
1427,0.06852187020084037
1428,0.219653210113639
1429,0.10376784924096204
1430,0.6860206976824477
1431,0.004041889248549746
1432,0.40065841736879687
1433,0.01935249993184006
1434,0.11314569578137165
1435,0.06071922220762507
1436,0.0028844981502290723
1437,0.0029840744062678112
1438,0.020022989747164637
1439,0.38737717584062353
1440,0.07802803965163634
1441,0.02848443490110208
1442,0.008453807855489055
1443,0.006295591912824412
1444,0.6771338146112696
1445,0.23022175450209753
1446,0.003052482274110528
1447,0.06895604789541963
1448,0.23024475085726878
1449,0.7513110277574633
1450,0.02084851779082072
1451,0.47944309759649245
1452,0.9527614529637558
1453,0.09618085199281891
1454,0.11613962125497052
1455,0.9716614786256675
1456,0.11151418385058606
1457,0.37586649257570565
1458,0.5360016726365385
1459,0.0025304656655936175
1460,0.9132101213111735
1461,0.02419354586747733
1462,0.052504570166143426
1463,0.01757237691682376
1464,0.9263241774929192
1465,0.020984798631267777
1466,0.17911747244011111
1467,0.05147862904951849
1468,0.9467599129161113
1469,0.33906896067464587
1470,0.2046637952559335
1471,0.27845725704754964
1472,0.27337423914949005
1473,0.7114171022012169
1474,0.059844934819706416
1475,0.007724789244750636
1476,0.6985868544651009
1477,0.4442803771888413
1478,0.19345328540284393
1479,0.37032532278339564
1480,0.021637917098077424
1481,0.09440263316400054
1482,0.10520221481002939
1483,0.34692601508715026
1484,0.6068563391964479
1485,0.18896234435377995
1486,0.11756280071211649
1487,0.0035598450623461246
1488,0.42093486338063835
1489,0.12558783924000577
1490,0.012798986637157013
1491,0.16219711053406474
1492,0.006223718256363556
1493,0.00280738954616743
1494,0.0037533879817327493
1495,0.2471678063235608
1496,0.23952966344353446
1497,0.28287570583569355
1498,0.3434935318616118
1499,0.08983942674875489
1500,0.030158369226711976
1501,0.6531479219705846
1502,0.02994435292318216
1503,0.008431657112877427
1504,0.0037735163967649293
1505,0.36702905759533316
1506,0.11967592629400156
1507,0.0004321982053536488
1508,0.0503361901998927
1509,0.3424946978542904
1510,0.10944271393168291
1511,0.3740601440013159
1512,0.1530906576613753
1513,0.032820744819509855
1514,0.41090995718949586
1515,0.010577068726598006
1516,0.022534144569298087
1517,0.003303378002691608
1518,0.3624980946639935
1519,0.23499035099464652
1520,0.008860063556046969
1521,0.1698284236750331
1522,0.026909543430937644
1523,0.3504151929306197
1524,0.5412724656098749
1525,0.008674426911660815
1526,0.4092208480082992
1527,0.06923993086124752
1528,0.03478695192189185
1529,0.00037394802868136954
1530,0.00404045644840207
1531,0.01673550272776128
1532,0.5450105417344829
1533,0.9306208176331621
1534,0.007418029077070834
1535,0.5383697062440348
1536,0.42093649550211015
1537,0.8079067977997498
1538,0.013659558121994222
1539,0.007330902157427371
1540,0.33207072147986355
1541,0.14909360377224093
1542,0.20546272464464171
1543,0.37447068473583317
1544,0.4548295791546995
1545,0.5123258449248006
1546,0.0020710899525732958
1547,0.1316859139551703
1548,0.2566463800761804
1549,0.02286374524550374
1550,0.04953320230087312
1551,0.03040416562293509
1552,0.026720308996181653
1553,0.1014205427757241
1554,0.21304702147972018
1555,0.585451430735186
1556,0.002141852638532852
1557,0.012337845930569344
1558,0.6862874452347099
1559,0.21732779272727645
1560,0.37841687831048854
1561,0.8970116512308413
1562,0.03182893470059512
1563,0.22167200853741134
1564,0.036784700056930505
1565,0.07490735112863087
1566,0.0011507292271351391
1567,0.06877244486875989
1568,0.12116382592375827
1569,0.45069540445190687
1570,0.01781863966738995
1571,0.27101935775071045
1572,0.695871885424236
1573,0.33558201269563437
1574,0.7374168884689484
1575,0.19695709478278736
1576,0.058986796385397826
1577,0.007896909457901202
1578,0.0025616770448061744
1579,0.15074364314607838
1580,0.5080475328779426
1581,0.02625804011207525
1582,0.09842877938628979
1583,0.21993891573289873
1584,0.46426031425020237
1585,0.5380065553386935
1586,0.051464097590912826
1587,0.4342191554242119
1588,0.3382296640242447
1589,0.3343137324275054
1590,0.09666074380167983
1591,0.055824987774588615
1592,0.016036283335223254
1593,0.01691762459723257
1594,0.10658676196733045
1595,0.005338101087623893
1596,0.6592040616414453
1597,0.32672473159015675
1598,0.28515376849152707
1599,0.7733493909803074
1600,0.017639028304414307
1601,0.007503203125797003
1602,0.004345319598446216
1603,0.4840302736024417
1604,0.022137720435840485
1605,0.026815480281484876
1606,0.9415535268182968
1607,0.017146046010981887
1608,0.07968041678578325
1609,0.15942037887983765
1610,0.3490174319421392
1611,0.00034760760872361616
1612,0.001679797798973179
1613,0.07588642401075045
1614,0.03355476420951499
1615,0.0004971147927617518
1616,0.2933593968221399
1617,0.0034451919453983375
1618,0.6596492127187511
1619,0.3531504951944762
1620,0.0012316923045655361
1621,0.9867966707947925
1622,0.3689173153343219
1623,0.6726702986419016
1624,0.02196171579289601
1625,0.024377505059736734
1626,0.331366561663127
1627,0.3190659731478012
1628,0.22494592729942584
1629,0.24697231842428274
1630,0.6874222759166164
1631,0.020780281962021467
1632,0.6836369749011627
1633,0.0732171656551504
1634,0.05001119539166862
1635,0.02771434797789189
1636,0.0159665670978006
1637,0.7217577002194505
1638,0.1224652785009705
1639,0.049955200004996654
1640,0.030459635631016647
1641,0.1468888758694191
1642,0.3600073267391517
1643,0.008063032037189248
1644,0.002404454869923955
1645,0.3274659735444235
1646,0.017145373470974338
1647,0.7085266814870751
1648,0.10173335707291385
1649,0.10537890542274099
1650,0.07127613853836605
1651,0.0034270412911991907
1652,0.04180547977752041
1653,0.008132497715653143
1654,0.4909882032885531
1655,0.00648896278013623
1656,0.001654689045488746
1657,0.010305015724983681
1658,0.6862103888726343
1659,0.028633938917949606
1660,0.35564160329515804
1661,0.0972181047920872
1662,0.018567438516356005
1663,0.36875964755465956
1664,0.2729756878659318
1665,0.163866162341507
1666,0.5291917806976715
1667,0.02568132696879953
1668,0.29051521610871006
1669,0.01370303270769242
1670,0.01743647306000845
1671,0.020686923781041023
1672,0.002726134335526627
1673,0.6141717112369064
1674,0.024942736433950258
1675,0.13173824828906747
1676,0.09139235101059939
1677,0.0030602536892837392
1678,0.0023288679324512886
1679,0.0005307233466122618
1680,0.025012580622799943
1681,0.030999353209806697
1682,0.13790401916277636
1683,0.03756890331257535
1684,0.3391377862768787
1685,0.4233570795905975
1686,0.013998973202041822
1687,0.5452722168828192
1688,0.39190467950613855
1689,0.5624794705636098
1690,0.4068604700907335
1691,0.11271224126839403
1692,0.32462973922075233
1693,0.11244905186587088
1694,0.01709747036090687
1695,0.0865485849604675
1696,0.0972768290842882
1697,0.13152890172618686
1698,0.09271013172753813
1699,0.5819873489880338
1700,0.013016558621572234
1701,0.37958686977302125
1702,0.032593433455740256
1703,0.004082261206981516
1704,0.002757856938405866
1705,0.4238626599131358
1706,0.28158564934024344
1707,0.015322866533005536
1708,0.031097064098763012
1709,0.008477795512007497
1710,0.021780543894546065
1711,0.041466328643387645
1712,0.12623057885710523
1713,0.7885681057294064
1714,0.012839149135777436
1715,0.00856941887967362
1716,0.006521564016767468
1717,0.7722448609000625
1718,0.4109822251978276
1719,0.010706665679489502
1720,0.22409484967321464
1721,0.0023288245684311673
1722,0.5621642739715449
1723,0.013859649911226256
1724,0.034067396242553255
1725,0.012916873143515438
1726,0.30494746663295486
1727,0.09239230814650884
1728,0.5329937963527092
1729,0.6024688059885166
1730,0.02990503752680381
1731,0.7421180219623248
1732,0.46264603442047875
1733,0.039366664286553825
1734,0.03831261512969428
1735,0.0005616684186149325
1736,0.49397486645003724
1737,0.16567648289586212
1738,0.003693742136127492
1739,0.3299283457450071
1740,0.5438921861589355
1741,0.36772108743425697
1742,0.01448625032332853
1743,0.0012131181201895302
1744,0.001795662173176079
1745,0.12940349530401896
1746,0.38866016907506057
1747,0.012656262685535737
1748,0.029157295388221253
1749,0.5194306817094138
1750,0.19616199802932077
1751,0.03574818754518568
1752,0.04072941842589625
1753,0.6367297290717042
1754,0.6414852696520885
1755,0.3652454761641329
1756,0.007547561252952424
1757,0.3176344914510713
1758,0.21747837471030448
1759,0.0005958316278241411
1760,0.002344565143986333
1761,0.3241706101390177
1762,0.3365980980870155
1763,0.029592564797712266
1764,0.33603760679115796
1765,0.7375012121306767
1766,0.07006070346211284
1767,0.17835555677518541
1768,0.001991181739411549
1769,0.8100071296113877
1770,0.7620180446249827
1771,0.0026230410984832736
1772,0.06436022389555963
1773,0.9091886512417017
1774,0.1175017043193581
1775,0.33407189942253757
1776,0.2467311554184132
1777,0.4424640665482522
1778,0.011947341091218118
1779,0.0016654638501958229
1780,0.0010216644561166783
1781,0.0022264491297730115
1782,0.002564133332039794
1783,0.008095069143023288
1784,0.11804428852409804
1785,0.004928719262443753
1786,0.001433477928661665
1787,0.2984313718623708
1788,0.0032765212057125595
1789,0.15693648559131357
1790,0.19128382306886993
1791,0.5317053019883047
1792,0.005087166385864797
1793,0.0013506744284026541
1794,0.6812472040238804
1795,0.6088737778163168
1796,0.2137240182104507
1797,0.028858953814648033
1798,0.17906563251115334
1799,0.04152777676194038
1800,0.1166424631725532
1801,0.6477407033422417
1802,0.5854352170780688
1803,0.30749826177446377
1804,0.12850108799166501
1805,0.9659868961782314
1806,0.09975996414646382
1807,0.010386796922810939
1808,0.5108861963911231
1809,0.2775274498101827
1810,0.19316695254631736
1811,0.40243903104936846
1812,0.02259551910690705
1813,0.2658333864625104
1814,0.35527916340024635
1815,0.025921423561839928
1816,0.430067181704812
1817,0.15626108728329338
1818,0.4214684944820232
1819,0.6168958771138089
1820,0.2558359808663278
1821,0.5214979001409263
1822,0.1824380303805861
1823,0.0006879283604924
1824,0.017679217763680578
1825,0.008686595753931211
1826,0.7026680375909163
1827,0.18405713013345543
1828,0.011274048498212287
1829,0.05724646340480813
1830,0.7097787277664778
1831,0.048258218668536246
1832,0.33020719817418165
1833,0.004476807909493121
1834,0.004794905301067815
1835,0.9022268775920431
1836,0.3436109072053615
1837,0.015502950187638575
1838,0.02205018493856893
1839,0.20521075506234757
1840,0.8903112538808834
1841,0.012781794538242396
1842,0.005716578354275161
1843,0.004759132160936399
1844,0.405647261097103
1845,0.015197648144306942
